date,close
2019-06-21,5.51
2019-06-24,5.65
2019-06-25,5.49
2019-06-26,5.45
2019-06-27,5.4
2019-06-28,5.41
2019-07-01,5.39
2019-07-02,5.47
2019-07-03,5.37
2019-07-05,5.24
2019-07-08,5.1
2019-07-09,4.81
2019-07-10,5.02
2019-07-11,5.13
2019-07-12,4.9
2019-07-15,4.88
2019-07-16,5.08
2019-07-17,5.19
2019-07-18,5.15
2019-07-19,5.46
2019-07-22,5.32
2019-07-23,5.25
2019-07-24,5.25
2019-07-25,4.92
2019-07-26,4.88
2019-07-29,4.91
2019-07-30,4.98
2019-07-31,4.85
2019-08-01,3.81
2019-08-02,3.68
2019-08-05,3.82
2019-08-06,3.68
2019-08-07,3.61
2019-08-08,3.55
2019-08-09,3.41
2019-08-12,3.4
2019-08-13,3.48
2019-08-14,3.17
2019-08-15,3.3
2019-08-16,3.27
2019-08-19,3.28
2019-08-20,3.14
2019-08-21,3.15
2019-08-22,3.16
2019-08-23,3.06
2019-08-26,3.07
2019-08-27,3.01
2019-08-28,3.18
2019-08-29,3.2
2019-08-30,3.36
2019-09-03,3.24
2019-09-04,3.34
2019-09-05,3.47
2019-09-06,3.49
2019-09-09,3.51
2019-09-10,3.75
2019-09-11,3.72
2019-09-12,3.91
2019-09-13,3.96
2019-09-16,3.97
2019-09-17,3.85
2019-09-18,3.7
2019-09-19,3.83
2019-09-20,3.92
2019-09-23,3.75
2019-09-24,3.85
2019-09-25,3.98
2019-09-26,3.65
2019-09-27,3.65
2019-09-30,3.61
2019-10-01,3.3
2019-10-02,3.31
2019-10-03,3.29
2019-10-04,3.34
2019-10-07,3.26
2019-10-08,3.27
2019-10-09,3.21
2019-10-10,3.42
2019-10-11,3.55
2019-10-14,3.46
2019-10-15,3.44
2019-10-16,3.39
2019-10-17,3.49
2019-10-18,3.6
2019-10-21,3.59
2019-10-22,3.53
2019-10-23,3.69
2019-10-24,3.59
2019-10-25,3.72
2019-10-28,3.83
2019-10-29,3.9
2019-10-30,3.66
2019-10-31,3.64
2019-11-01,3.81
2019-11-04,3.91
2019-11-05,3.99
2019-11-06,3.8
2019-11-07,3.88
2019-11-08,3.76
2019-11-11,3.66
2019-11-12,3.37
2019-11-13,3.39
2019-11-14,3.36
2019-11-15,3.52
2019-11-18,3.44
2019-11-19,3.44
2019-11-20,3.47
2019-11-21,3.37
2019-11-22,3.22
2019-11-25,3.32
2019-11-26,3.32
2019-11-27,3.31
2019-11-29,3.28
2019-12-02,3.22
2019-12-03,3.16
2019-12-04,3.56
2019-12-05,3.46
2019-12-06,3.55
2019-12-09,3.53
2019-12-10,3.66
2019-12-11,3.87
2019-12-12,3.97
2019-12-13,3.93
2019-12-16,4.01
2019-12-17,3.89
2019-12-18,3.98
2019-12-19,4.02
2019-12-20,3.85
2019-12-23,4.01
2019-12-24,4.08
2019-12-26,4.17
2019-12-27,4.1
2019-12-30,4.17
2019-12-31,4.15
2020-01-02,4.12
2020-01-03,3.9
2020-01-06,3.75
2020-01-07,3.87
2020-01-08,3.77
2020-01-09,3.73
2020-01-10,3.72
2020-01-13,3.78
2020-01-14,3.74
2020-01-15,3.68
2020-01-16,3.56
2020-01-17,3.78
2020-01-21,3.54
2020-01-22,3.41
2020-01-23,3.4
2020-01-24,3.36
2020-01-27,3.22
2020-01-28,3.25
2020-01-29,3.2
2020-01-30,3.21
2020-01-31,3.07
2020-02-03,2.95
2020-02-04,3.08
2020-02-05,3.38
2020-02-06,3.24
2020-02-07,3.05
2020-02-10,2.97
2020-02-11,3.06
2020-02-12,3.24
2020-02-13,3.2
2020-02-14,3.11
2020-02-18,3.06
2020-02-19,3.18
2020-02-20,3.24
2020-02-21,2.85
2020-02-24,2.71
2020-02-25,2.63
2020-02-26,2.42
2020-02-27,2.32
2020-02-28,2.45
2020-03-02,2.5
2020-03-03,2.43
2020-03-04,2.47
2020-03-05,2.31
2020-03-06,2.26
2020-03-09,1.825
2020-03-10,1.9
2020-03-11,1.75
2020-03-12,1.46
2020-03-13,1.73
2020-03-16,1.62
2020-03-17,1.53
2020-03-18,1.43
2020-03-19,1.52
2020-03-20,1.39
2020-03-23,1.36
2020-03-24,1.68
2020-03-25,1.91
2020-03-26,1.8
2020-03-27,1.7
2020-03-30,1.78
2020-03-31,1.9
2020-04-01,1.74
2020-04-02,1.9
2020-04-03,1.73
2020-04-06,1.88
2020-04-07,2.08
2020-04-08,2.24
2020-04-09,2.2
2020-04-13,2.26
2020-04-14,2.31
2020-04-15,2.11
2020-04-16,2.03
2020-04-17,2.13
2020-04-20,2.15
2020-04-21,2.09
2020-04-22,2.2
2020-04-23,2.28
2020-04-24,2.39
2020-04-27,2.47
2020-04-28,2.39
2020-04-29,2.53
2020-04-30,2.45
2020-05-01,2.35
2020-05-04,2.38
2020-05-05,2.35
2020-05-06,2.38
2020-05-07,2.41
2020-05-08,2.5
2020-05-11,2.36
2020-05-12,2.25
2020-05-13,2.18
2020-05-14,2.05
2020-05-15,2.23
2020-05-18,2.43
2020-05-19,2.42
2020-05-20,2.5
2020-05-21,2.5
2020-05-22,2.5
2020-05-26,2.54
2020-05-27,2.61
2020-05-28,2.56
2020-05-29,2.7
2020-06-01,2.81
2020-06-02,2.96
2020-06-03,3.0
2020-06-04,3.01
2020-06-05,3.1
2020-06-08,3.08
2020-06-09,3.05
2020-06-10,3.1
2020-06-11,2.74
2020-06-12,2.83
2020-06-15,2.87
2020-06-16,2.89
2020-06-17,2.82
2020-06-18,2.79
2020-06-19,2.78
2020-06-22,2.87
2020-06-23,2.98
2020-06-24,2.87
2020-06-25,2.9
2020-06-26,2.8
2020-06-29,2.8
2020-06-30,3.03
2020-07-01,2.92
2020-07-02,2.97
2020-07-06,3.01
2020-07-07,2.99
2020-07-08,3.2
2020-07-09,3.31
2020-07-10,3.39
2020-07-13,3.34
2020-07-14,3.32
2020-07-15,3.34
2020-07-16,3.28
2020-07-17,3.31
2020-07-20,3.45
2020-07-21,3.53
2020-07-22,3.53
2020-07-23,3.44
2020-07-24,3.39
2020-07-27,3.36
2020-07-28,3.4
2020-07-29,3.4
2020-07-30,3.19
2020-07-31,3.16
2020-08-03,3.24
2020-08-04,3.33
2020-08-05,3.66
2020-08-06,3.59
2020-08-07,3.42
2020-08-10,3.49
2020-08-11,3.43
2020-08-12,3.82
2020-08-13,4.03
2020-08-14,3.98
2020-08-17,4.19
2020-08-18,4.07
2020-08-19,4.24
2020-08-20,4.3
2020-08-21,4.11
2020-08-24,4.05
2020-08-25,4.04
2020-08-26,4.27
2020-08-27,4.18
2020-08-28,4.4
2020-08-31,4.48
2020-09-01,4.67
2020-09-02,4.54
2020-09-03,4.33
2020-09-04,4.51
2020-09-08,4.3
2020-09-09,4.47
2020-09-10,4.39
2020-09-11,4.53
2020-09-14,4.58
2020-09-15,4.55
2020-09-16,4.61
2020-09-17,4.73
2020-09-18,4.72
2020-09-21,4.26
2020-09-22,4.28
2020-09-23,3.92
2020-09-24,3.92
2020-09-25,3.96
2020-09-28,4.1
2020-09-29,4.13
2020-09-30,4.23
2020-10-01,4.2
2020-10-02,4.18
2020-10-05,4.46
2020-10-06,4.2
2020-10-07,4.25
2020-10-08,4.4
2020-10-09,4.61
2020-10-12,4.32
2020-10-13,4.48
2020-10-14,4.6
2020-10-15,4.57
2020-10-16,4.59
2020-10-19,4.51
2020-10-20,4.83
2020-10-21,5.13
2020-10-22,5.07
2020-10-23,5.11
2020-10-26,4.94
2020-10-27,4.83
2020-10-28,4.38
2020-10-29,4.51
2020-10-30,4.53
2020-11-02,4.59
2020-11-03,4.98
2020-11-04,4.89
2020-11-05,5.14
2020-11-06,5.36
2020-11-09,5.31
2020-11-10,5.19
2020-11-11,5.17
2020-11-12,5.14
2020-11-13,5.32
2020-11-16,5.68
2020-11-17,5.74
2020-11-18,5.71
2020-11-19,5.78
2020-11-20,5.94
2020-11-23,6.06
2020-11-24,6.37
2020-11-25,6.38
2020-11-27,6.49
2020-11-30,6.33
2020-12-01,6.66
2020-12-02,6.74
2020-12-03,6.84
2020-12-04,7.31
2020-12-07,7.14
2020-12-08,6.84
2020-12-09,6.57
2020-12-10,6.79
2020-12-11,6.53
2020-12-14,6.35
2020-12-15,6.59
2020-12-16,6.66
2020-12-17,7.05
2020-12-18,6.82
2020-12-21,6.82
2020-12-22,6.61
2020-12-23,6.82
2020-12-24,6.76
2020-12-28,6.59
2020-12-29,6.75
2020-12-30,7.09
2020-12-31,7.0
2021-01-04,7.38
2021-01-05,7.53
2021-01-06,7.48
2021-01-07,7.57
2021-01-08,7.16
2021-01-11,6.84
2021-01-12,6.97
2021-01-13,6.74
2021-01-14,7.07
2021-01-15,6.6
2021-01-19,6.8
2021-01-20,6.97
2021-01-21,6.84
2021-01-22,6.76
2021-01-25,6.23
2021-01-26,5.98
2021-01-27,5.58
2021-01-28,5.91
2021-01-29,5.69
2021-02-01,6.16
2021-02-02,5.93
2021-02-03,6.01
2021-02-04,5.97
2021-02-05,6.23
2021-02-08,6.41
2021-02-09,6.47
2021-02-10,6.68
2021-02-11,6.62
2021-02-12,6.75
2021-02-16,7.07
2021-02-17,7.1
2021-02-18,7.42
2021-02-19,8.09
2021-02-22,8.09
2021-02-23,7.93
2021-02-24,8.33
2021-02-25,7.75
2021-02-26,7.15
2021-03-01,7.09
2021-03-02,7.12
2021-03-03,6.99
2021-03-04,6.45
2021-03-05,7.19
2021-03-08,6.85
2021-03-09,6.89
2021-03-10,6.94
2021-03-11,7.68
2021-03-12,7.61
2021-03-15,7.64
2021-03-16,7.29
2021-03-17,7.44
2021-03-18,7.11
2021-03-19,6.92
2021-03-22,6.96
2021-03-23,6.34
2021-03-24,6.15
2021-03-25,6.11
2021-03-26,6.35
2021-03-29,6.39
2021-03-30,6.66
2021-03-31,6.87
2021-04-01,7.28
2021-04-05,7.61
2021-04-06,7.91
2021-04-07,7.91
2021-04-08,8.06
2021-04-09,7.88
2021-04-12,7.36
2021-04-13,7.67
2021-04-14,7.89
2021-04-15,8.42
2021-04-16,7.9
2021-04-19,7.69
2021-04-20,7.25
2021-04-21,7.48
2021-04-22,7.18
2021-04-23,7.35
2021-04-26,7.7
2021-04-27,7.53
2021-04-28,7.61
2021-04-29,7.53
2021-04-30,7.47
2021-05-03,7.69
2021-05-04,7.44
2021-05-05,8.12
2021-05-06,8.64
2021-05-07,9.23
2021-05-10,9.01
2021-05-11,9.26
2021-05-12,8.57
2021-05-13,8.17
2021-05-14,8.08
2021-05-17,8.25
2021-05-18,8.19
2021-05-19,7.64
2021-05-20,7.59
2021-05-21,7.33
2021-05-24,7.39
2021-05-25,7.01
2021-05-26,7.29
2021-05-27,7.71
2021-05-28,7.57
2021-06-01,7.82
2021-06-02,7.56
2021-06-03,7.4
2021-06-04,7.65
2021-06-07,7.21
2021-06-08,7.03
2021-06-09,7.0
2021-06-10,7.03
2021-06-11,7.18
2021-06-14,6.97
2021-06-15,6.54
2021-06-16,6.49
2021-06-17,6.22
2021-06-18,6.07
2021-06-21,6.21
2021-06-22,6.3
2021-06-23,6.53
2021-06-24,6.57
2021-06-25,6.7
2021-06-28,6.53
2021-06-29,6.47
2021-06-30,6.66
2021-07-01,6.62
2021-07-02,6.71
2021-07-06,6.39
2021-07-07,6.77
2021-07-08,6.58
2021-07-09,6.95
2021-07-12,6.88
2021-07-13,6.87
2021-07-14,6.81
2021-07-15,6.98
2021-07-16,6.52
2021-07-19,5.98
2021-07-20,6.28
2021-07-21,6.58
2021-07-22,6.64
2021-07-23,6.7
2021-07-26,6.98
2021-07-27,7.07
2021-07-28,7.13
2021-07-29,7.25
2021-07-30,7.16
2021-08-02,6.97
2021-08-03,6.97
2021-08-04,6.78
2021-08-05,6.77
2021-08-06,6.6
2021-08-09,6.43
2021-08-10,6.55
2021-08-11,6.74
2021-08-12,6.53
2021-08-13,6.64
2021-08-16,6.33
