date,close
2019-06-21,3.4
2019-06-24,3.23
2019-06-25,3.3
2019-06-26,3.23
2019-06-27,3.22
2019-06-28,3.37
2019-07-01,3.84
2019-07-02,3.9
2019-07-03,3.81
2019-07-05,3.47
2019-07-08,3.36
2019-07-09,3.33
2019-07-10,3.28
2019-07-11,3.21
2019-07-12,3.22
2019-07-15,3.08
2019-07-16,3.03
2019-07-17,3.06
2019-07-18,2.82
2019-07-19,2.54
2019-07-22,2.57
2019-07-23,2.52
2019-07-24,2.64
2019-07-25,2.55
2019-07-26,2.55
2019-07-29,2.53
2019-07-30,2.51
2019-07-31,2.56
2019-08-01,2.47
2019-08-02,2.41
2019-08-05,2.22
2019-08-06,2.37
2019-08-07,2.47
2019-08-08,2.5
2019-08-09,2.35
2019-08-12,2.36
2019-08-13,2.45
2019-08-14,2.57
2019-08-15,2.5
2019-08-16,2.71
2019-08-19,2.75
2019-08-20,2.66
2019-08-21,2.71
2019-08-22,2.66
2019-08-23,2.53
2019-08-26,2.65
2019-08-27,2.6
2019-08-28,2.68
2019-08-29,2.73
2019-08-30,2.64
2019-09-03,2.59
2019-09-04,2.62
2019-09-05,2.65
2019-09-06,2.66
2019-09-09,2.81
2019-09-10,2.9
2019-09-11,2.99
2019-09-12,2.99
2019-09-13,2.92
2019-09-16,3.32
2019-09-17,3.25
2019-09-18,3.26
2019-09-19,3.31
2019-09-20,3.53
2019-09-23,3.56
2019-09-24,3.4
2019-09-25,3.56
2019-09-26,3.48
2019-09-27,3.34
2019-09-30,3.16
2019-10-01,3.08
2019-10-02,3.14
2019-10-03,3.07
2019-10-04,3.07
2019-10-07,3.03
2019-10-08,2.91
2019-10-09,2.92
2019-10-10,2.76
2019-10-11,2.77
2019-10-14,2.65
2019-10-15,2.75
2019-10-16,2.86
2019-10-17,2.81
2019-10-18,2.81
2019-10-21,2.78
2019-10-22,2.78
2019-10-23,2.78
2019-10-24,2.72
2019-10-25,2.75
2019-10-28,2.81
2019-10-29,2.9
2019-10-30,2.78
2019-10-31,2.72
2019-11-01,2.78
2019-11-04,2.76
2019-11-05,2.71
2019-11-06,2.55
2019-11-07,2.57
2019-11-08,2.47
2019-11-11,2.45
2019-11-12,2.35
2019-11-13,2.39
2019-11-14,2.4
2019-11-15,2.48
2019-11-18,2.4
2019-11-19,2.41
2019-11-20,2.42
2019-11-21,2.4
2019-11-22,2.31
2019-11-25,2.46
2019-11-26,2.37
2019-11-27,2.36
2019-11-29,2.4
2019-12-02,2.36
2019-12-03,2.36
2019-12-04,3.03
2019-12-05,2.91
2019-12-06,2.65
2019-12-09,2.48
2019-12-10,2.37
2019-12-11,2.36
2019-12-12,2.44
2019-12-13,2.44
2019-12-16,2.49
2019-12-17,2.39
2019-12-18,2.43
2019-12-19,2.41
2019-12-20,2.45
2019-12-23,2.51
2019-12-24,2.53
2019-12-26,2.79
2019-12-27,2.54
2019-12-30,2.36
2019-12-31,2.59
2020-01-02,2.87
2020-01-03,2.65
2020-01-06,2.96
2020-01-07,2.9
2020-01-08,2.85
2020-01-09,2.88
2020-01-10,2.99
2020-01-13,3.1
2020-01-14,2.96
2020-01-15,3.02
2020-01-16,3.17
2020-01-17,3.3
2020-01-21,3.17
2020-01-22,3.06
2020-01-23,2.99
2020-01-24,2.92
2020-01-27,2.93
2020-01-28,2.98
2020-01-29,2.97
2020-01-30,2.89
2020-01-31,2.86
2020-02-03,3.28
2020-02-04,3.58
2020-02-05,3.78
2020-02-06,4.15
2020-02-07,3.99
2020-02-10,4.0
2020-02-11,4.25
2020-02-12,4.645
2020-02-13,4.97
2020-02-14,5.0
2020-02-18,5.81
2020-02-19,5.34
2020-02-20,5.16
2020-02-21,5.09
2020-02-24,4.72
2020-02-25,4.385
2020-02-26,4.09
2020-02-27,3.81
2020-02-28,3.81
2020-03-02,4.12
2020-03-03,4.23
2020-03-04,4.25
2020-03-05,4.2
2020-03-06,4.08
2020-03-09,3.57
2020-03-10,3.55
2020-03-11,3.32
2020-03-12,2.69
2020-03-13,2.65
2020-03-16,2.49
2020-03-17,2.52
2020-03-18,2.38
2020-03-19,2.49
2020-03-20,2.43
2020-03-23,2.81
2020-03-24,2.99
2020-03-25,2.89
2020-03-26,2.98
2020-03-27,2.92
2020-03-30,3.01
2020-03-31,3.15
2020-04-01,2.82
2020-04-02,2.63
2020-04-03,2.62
2020-04-06,2.95
2020-04-07,2.85
2020-04-08,2.93
2020-04-09,3.08
2020-04-13,3.06
2020-04-14,3.29
2020-04-15,3.17
2020-04-16,3.14
2020-04-17,3.23
2020-04-20,3.13
2020-04-21,3.19
2020-04-22,3.17
2020-04-23,3.31
2020-04-24,3.37
2020-04-27,3.41
2020-04-28,3.33
2020-04-29,3.57
2020-04-30,3.46
2020-05-01,3.33
2020-05-04,3.28
2020-05-05,3.31
2020-05-06,3.33
2020-05-07,3.34
2020-05-08,3.48
2020-05-11,3.74
2020-05-12,3.96
2020-05-13,3.78
2020-05-14,3.49
2020-05-15,3.5
2020-05-18,3.73
2020-05-19,3.82
2020-05-20,4.08
2020-05-21,4.22
2020-05-22,4.24
2020-05-26,4.09
2020-05-27,4.21
2020-05-28,4.0
2020-05-29,4.11
2020-06-01,4.02
2020-06-02,3.97
2020-06-03,3.82
2020-06-04,3.91
2020-06-05,3.9
2020-06-08,4.055
2020-06-09,4.07
2020-06-10,4.06
2020-06-11,3.615
2020-06-12,3.77
2020-06-15,4.08
2020-06-16,4.15
2020-06-17,4.3
2020-06-18,5.19
2020-06-19,4.8
2020-06-22,5.18
2020-06-23,5.06
2020-06-24,5.08
2020-06-25,5.2
2020-06-26,5.09
2020-06-29,5.07
2020-06-30,4.92
2020-07-01,5.0
2020-07-02,4.95
2020-07-06,4.65
2020-07-07,4.65
2020-07-08,4.74
2020-07-09,4.78
2020-07-10,4.71
2020-07-13,4.315
2020-07-14,4.54
2020-07-15,4.515
2020-07-16,4.52
2020-07-17,4.43
2020-07-20,4.45
2020-07-21,4.54
2020-07-22,4.43
2020-07-23,4.47
2020-07-24,4.42
2020-07-27,4.5
2020-07-28,4.43
2020-07-29,4.48
2020-07-30,4.47
2020-07-31,4.22
2020-08-03,4.42
2020-08-04,4.8
2020-08-05,4.55
2020-08-06,4.24
2020-08-07,4.2
2020-08-10,3.95
2020-08-11,3.925
2020-08-12,4.0
2020-08-13,4.15
2020-08-14,4.19
2020-08-17,4.43
2020-08-18,4.3
2020-08-19,4.41
2020-08-20,4.37
2020-08-21,4.39
2020-08-24,4.13
2020-08-25,3.98
2020-08-26,4.16
2020-08-27,4.195
2020-08-28,4.18
2020-08-31,4.24
2020-09-01,4.11
2020-09-02,4.19
2020-09-03,3.99
2020-09-04,3.805
2020-09-08,3.8
2020-09-09,4.08
2020-09-10,3.88
2020-09-11,3.91
2020-09-14,4.06
2020-09-15,4.02
2020-09-16,4.06
2020-09-17,4.19
2020-09-18,4.25
2020-09-21,4.09
2020-09-22,4.06
2020-09-23,3.9
2020-09-24,3.87
2020-09-25,3.87
2020-09-28,4.66
2020-09-29,4.68
2020-09-30,4.55
2020-10-01,4.23
2020-10-02,4.01
2020-10-05,4.37
2020-10-06,4.315
2020-10-07,4.415
2020-10-08,4.33
2020-10-09,4.3
2020-10-12,4.42
2020-10-13,4.46
2020-10-14,4.34
2020-10-15,4.75
2020-10-16,4.84
2020-10-19,5.275
2020-10-20,5.19
2020-10-21,5.15
2020-10-22,5.255
2020-10-23,5.725
2020-10-26,5.6
2020-10-27,5.67
2020-10-28,5.595
